profile,household,wear,date,billing_complete,saving_timer,saving_immediate,saving_greedy
comed_time_of_day,solar_battery,0.01,2025-11-23,True,0.049252870953871514,0.049252870953871514,0.049252870953871514
comed_time_of_day,solar_battery,0.01,2025-11-24,True,-1.1878938183421066,-1.1878938183421066,-1.1878938183421066
comed_time_of_day,solar_battery,0.01,2025-11-25,True,0.7277247121606408,0.7277247121606408,0.7277247121606408
comed_time_of_day,solar_battery,0.01,2025-11-26,True,0.4393680369233058,0.4393680369233058,0.4393680369233058
comed_time_of_day,solar_battery,0.01,2025-11-27,True,-0.2772390175995013,-0.2772390175995013,-0.2772390175995013
comed_time_of_day,solar_battery,0.01,2025-11-28,True,0.7096275716208642,0.7096275716208642,0.7096275716208642
comed_time_of_day,solar_battery,0.01,2025-11-29,True,0.0153008506899672,0.0153008506899672,0.0153008506899672
comed_time_of_day,solar_battery,0.01,2025-11-30,True,1.2381215946734225,1.2381215946734225,1.2381215946734225
comed_time_of_day,solar_battery,0.01,2025-12-01,True,0.18678659538748507,0.18678659538748507,0.18678659538748507
comed_time_of_day,solar_battery,0.01,2025-12-02,True,1.1143905250008228,1.1143905250008228,1.1143905250008228
comed_time_of_day,solar_battery,0.01,2025-12-03,True,0.8818278510280819,0.8818278510280819,0.8818278510280819
comed_time_of_day,solar_battery,0.01,2025-12-04,True,1.1885377799671106,1.1885377799671106,1.1885377799671106
comed_time_of_day,solar_battery,0.01,2025-12-05,True,0.39962618712912834,0.39962618712912834,0.39962618712912834
comed_time_of_day,solar_battery,0.01,2025-12-06,True,0.35506087967730393,0.35506087967730393,0.35506087967730393
comed_time_of_day,solar_battery,0.01,2025-12-07,True,0.49507261247828205,0.49507261247828205,0.49507261247828205
comed_time_of_day,solar_battery,0.01,2025-12-08,True,0.430100184944926,0.430100184944926,0.430100184944926
comed_time_of_day,solar_battery,0.01,2025-12-09,True,-0.2289353235931428,-0.2289353235931428,-0.2289353235931428
comed_time_of_day,solar_battery,0.01,2025-12-10,True,0.8053369306913658,0.8053369306913658,0.8053369306913658
comed_time_of_day,solar_battery,0.01,2025-12-11,True,0.6317178627678309,0.6317178627678309,0.6317178627678309
comed_time_of_day,solar_battery,0.01,2025-12-12,True,1.301470279810528,1.301470279810528,1.301470279810528
comed_time_of_day,solar_battery,0.01,2025-12-13,True,0.5822388961433882,0.5822388961433882,0.5822388961433882
comed_time_of_day,solar_battery,0.01,2025-12-14,True,0.9582262519386493,0.9582262519386493,0.9582262519386493
comed_time_of_day,solar_battery,0.01,2025-12-15,True,-0.1049540993404522,-0.1049540993404522,-0.1049540993404522
comed_time_of_day,solar_battery,0.01,2025-12-16,True,-0.8799368898426576,-0.8799368898426576,-0.8799368898426576
comed_time_of_day,solar_battery,0.01,2025-12-17,True,-1.2503189445469716,-1.2503189445469716,-1.2503189445469716
comed_time_of_day,solar_battery,0.01,2025-12-18,True,-0.3994891668069455,-0.3994891668069455,-0.3994891668069455
comed_time_of_day,solar_battery,0.01,2025-12-19,True,0.7371799790033826,0.7371799790033826,0.7371799790033826
comed_time_of_day,solar_battery,0.01,2025-12-20,True,0.596087510047344,0.596087510047344,0.596087510047344
comed_time_of_day,solar_battery,0.01,2025-12-21,True,0.686255865934903,0.686255865934903,0.686255865934903
comed_time_of_day,solar_battery,0.01,2025-12-22,True,-1.7130254978865997,-1.7130254978865997,-1.7130254978865997
comed_time_of_day,solar_battery,0.01,2025-12-23,True,0.7534485577870165,0.7534485577870165,0.7534485577870165
comed_time_of_day,solar_battery,0.01,2025-12-24,True,0.6727850171353704,0.6727850171353704,0.6727850171353704
comed_time_of_day,solar_battery,0.01,2025-12-25,True,0.5562976581261334,0.5562976581261334,0.5562976581261334
comed_time_of_day,solar_battery,0.01,2025-12-26,True,0.8990082654782471,0.8990082654782471,0.8990082654782471
comed_time_of_day,solar_battery,0.01,2025-12-27,True,0.31228671566624433,0.31228671566624433,0.31228671566624433
comed_time_of_day,solar_battery,0.01,2025-12-28,True,0.9347473399683459,0.9347473399683459,0.9347473399683459
comed_time_of_day,solar_battery,0.01,2025-12-29,True,0.5703183454247468,0.5703183454247468,0.5703183454247468
comed_time_of_day,solar_battery,0.01,2025-12-30,True,0.37137746513896447,0.37137746513896447,0.37137746513896447
comed_time_of_day,solar_battery,0.01,2025-12-31,True,1.4308244451228938,1.4308244451228938,1.4308244451228938
comed_time_of_day,solar_battery,0.01,2026-01-01,True,0.2859690635807097,0.2859690635807097,0.2859690635807097
comed_time_of_day,solar_battery,0.01,2026-01-02,True,0.9466736090375134,0.9466736090375134,0.9466736090375134
comed_time_of_day,solar_battery,0.01,2026-01-03,True,-0.7766627041883749,-0.7766627041883749,-0.7766627041883749
comed_time_of_day,solar_battery,0.01,2026-01-04,True,-0.11389596458110388,-0.11389596458110388,-0.11389596458110388
comed_time_of_day,solar_battery,0.01,2026-01-05,True,-0.14420312303436886,-0.14420312303436886,-0.14420312303436886
comed_time_of_day,solar_battery,0.01,2026-01-06,True,0.3218502732837455,0.3218502732837455,0.3218502732837455
comed_time_of_day,solar_battery,0.01,2026-01-07,True,0.16003806357320077,0.16003806357320077,0.16003806357320077
comed_time_of_day,solar_battery,0.01,2026-01-08,True,-0.943521408115376,-0.943521408115376,-0.943521408115376
comed_time_of_day,solar_battery,0.01,2026-01-09,True,0.3577246024037177,0.3577246024037177,0.3577246024037177
comed_time_of_day,solar_battery,0.01,2026-01-10,True,0.11601977960993697,0.11601977960993697,0.11601977960993697
comed_time_of_day,solar_battery,0.01,2026-01-11,True,0.5382725279264285,0.5382725279264285,0.5382725279264285
comed_time_of_day,solar_battery,0.01,2026-01-12,True,-0.16048193015882994,-0.16048193015882994,-0.16048193015882994
comed_time_of_day,solar_battery,0.01,2026-01-13,True,-0.596359206473115,-0.596359206473115,-0.596359206473115
comed_time_of_day,solar_battery,0.01,2026-01-14,True,0.36631731657813993,0.36631731657813993,0.36631731657813993
comed_time_of_day,solar_battery,0.01,2026-01-15,True,-0.24286069295654059,-0.24286069295654059,-0.24286069295654059
comed_time_of_day,solar_battery,0.01,2026-01-16,True,-0.1624730893935059,-0.1624730893935059,-0.1624730893935059
comed_time_of_day,solar_battery,0.01,2026-01-17,True,-0.05420557215538413,-0.05420557215538413,-0.05420557215538413
comed_time_of_day,solar_battery,0.01,2026-01-18,True,0.21862574840491095,0.21862574840491095,0.21862574840491095
comed_time_of_day,solar_battery,0.01,2026-01-19,True,1.0825025113185378,1.0825025113185378,1.0825025113185378
comed_time_of_day,solar_battery,0.01,2026-01-20,True,0.19317560412875695,0.19317560412875695,0.19317560412875695
comed_time_of_day,solar_battery,0.01,2026-01-21,True,-0.2448498286511352,-0.2448498286511352,-0.2448498286511352
comed_time_of_day,solar_battery,0.01,2026-01-22,True,0.3874624161188529,0.3874624161188529,0.3874624161188529
comed_time_of_day,solar_battery,0.01,2026-01-23,True,-0.19193068455780563,-0.19193068455780563,-0.19193068455780563
comed_time_of_day,solar_battery,0.01,2026-01-24,True,-0.404669954328283,-0.404669954328283,-0.404669954328283
comed_time_of_day,solar_battery,0.01,2026-01-25,True,-0.005206827783416607,-0.005206827783416607,-0.005206827783416607
comed_time_of_day,solar_battery,0.01,2026-01-26,True,0.8282085436422945,0.8282085436422945,0.8282085436422945
comed_time_of_day,solar_battery,0.01,2026-01-27,True,0.8929806120972704,0.8929806120972704,0.8929806120972704
comed_time_of_day,solar_battery,0.01,2026-01-28,True,0.10909752237322172,0.10909752237322172,0.10909752237322172
comed_time_of_day,solar_battery,0.01,2026-01-29,True,-0.8215546713939311,-0.8215546713939311,-0.8215546713939311
comed_time_of_day,solar_battery,0.01,2026-01-30,True,-0.9916166164430297,-0.9916166164430297,-0.9916166164430297
comed_time_of_day,solar_battery,0.01,2026-01-31,True,-0.6235121623115024,-0.6235121623115024,-0.6235121623115024
comed_time_of_day,solar_battery,0.01,2026-02-01,True,0.9152292441899074,0.9152292441899074,0.9152292441899074
comed_time_of_day,solar_battery,0.01,2026-02-02,True,-0.4653965992684964,-0.4653965992684964,-0.4653965992684964
comed_time_of_day,solar_battery,0.01,2026-02-03,True,1.157906417645769,1.157906417645769,1.157906417645769
comed_time_of_day,solar_battery,0.01,2026-02-04,True,0.9106544712723648,0.9106544712723648,0.9106544712723648
comed_time_of_day,solar_battery,0.01,2026-02-05,True,0.457196712425766,0.457196712425766,0.457196712425766
comed_time_of_day,solar_battery,0.01,2026-02-06,True,0.4011705816315273,0.4011705816315273,0.4011705816315273
comed_time_of_day,solar_battery,0.01,2026-02-07,True,0.02786689690746158,0.02786689690746158,0.02786689690746158
comed_time_of_day,solar_battery,0.01,2026-02-08,True,-0.17551326322955835,-0.17551326322955835,-0.17551326322955835
comed_time_of_day,solar_battery,0.01,2026-02-09,True,-0.8150203648565006,-0.8150203648565006,-0.8150203648565006
comed_time_of_day,solar_battery,0.01,2026-02-10,True,-0.30897048155319495,-0.30897048155319495,-0.30897048155319495
comed_time_of_day,solar_battery,0.01,2026-02-11,True,0.004563182361963486,0.004563182361963486,0.004563182361963486
comed_time_of_day,solar_battery,0.01,2026-02-12,True,0.35624376371236743,0.35624376371236743,0.35624376371236743
comed_time_of_day,solar_battery,0.01,2026-02-13,True,0.006160035348903775,0.006160035348903775,0.006160035348903775
comed_time_of_day,solar_battery,0.01,2026-02-14,True,0.33796865469782256,0.33796865469782256,0.33796865469782256
comed_time_of_day,solar_battery,0.01,2026-02-15,True,-0.09035140554972623,-0.09035140554972623,-0.09035140554972623
comed_time_of_day,solar_battery,0.01,2026-02-16,True,-1.061974757989701,-1.061974757989701,-1.061974757989701
comed_time_of_day,solar_battery,0.01,2026-02-17,True,0.21725849259004099,0.21725849259004099,0.21725849259004099
comed_time_of_day,solar_battery,0.01,2026-02-18,True,0.22310340082498697,0.22310340082498697,0.22310340082498697
comed_time_of_day,solar_battery,0.01,2026-02-19,True,-0.4628228165367787,-0.4628228165367787,-0.4628228165367787
comed_time_of_day,solar_battery,0.01,2026-02-20,True,-0.008978838597279326,-0.008978838597279326,-0.008978838597279326
comed_time_of_day,solar_battery,0.01,2026-02-21,True,0.7810356606337084,0.7810356606337084,0.7810356606337084
comed_time_of_day,solar_battery,0.01,2026-02-22,True,0.10620077408378163,0.10620077408378163,0.10620077408378163
comed_time_of_day,solar_battery,0.01,2026-02-23,True,0.5903627228505933,0.5903627228505933,0.5903627228505933
comed_time_of_day,solar_battery,0.01,2026-02-24,True,-0.4574500268769013,-0.4574500268769013,-0.4574500268769013
comed_time_of_day,solar_battery,0.01,2026-02-25,True,0.3607350341545793,0.3607350341545793,0.3607350341545793
comed_time_of_day,solar_battery,0.01,2026-02-26,True,-0.45826281545472636,-0.45826281545472636,-0.45826281545472636
comed_time_of_day,solar_battery,0.01,2026-02-27,True,0.2700521003644223,0.2700521003644223,0.2700521003644223
comed_time_of_day,solar_battery,0.01,2026-02-28,True,-0.17282124073979452,-0.17282124073979452,-0.17282124073979452
comed_time_of_day,solar_battery,0.01,2026-03-01,True,-0.4723535405718111,-0.4723535405718111,-0.4723535405718111
comed_time_of_day,solar_battery,0.01,2026-03-02,True,-0.49906969272818563,-0.49906969272818563,-0.49906969272818563
comed_time_of_day,solar_battery,0.01,2026-03-03,True,-0.454550072889236,-0.454550072889236,-0.454550072889236
comed_time_of_day,solar_battery,0.01,2026-03-04,True,0.2479980620235684,0.2479980620235684,0.2479980620235684
comed_time_of_day,solar_battery,0.01,2026-03-05,True,-0.6986184813971547,-0.6986184813971547,-0.6986184813971547
comed_time_of_day,solar_battery,0.01,2026-03-06,True,-0.1986130139485825,-0.1986130139485825,-0.1986130139485825
comed_time_of_day,solar_battery,0.01,2026-03-07,True,0.26719260701064745,0.26719260701064745,0.26719260701064745
comed_time_of_day,solar_battery,0.01,2026-03-08,True,0.1804277981217487,0.1804277981217487,0.1804277981217487
comed_time_of_day,solar_battery,0.01,2026-03-09,True,-1.1684652837651481,-1.1684652837651481,-1.1684652837651481
comed_time_of_day,solar_battery,0.01,2026-03-10,True,-1.5912315988647423,-1.5912315988647423,-1.5912315988647423
comed_time_of_day,solar_battery,0.01,2026-03-11,True,-0.4551108236110885,-0.4551108236110885,-0.4551108236110885
comed_time_of_day,solar_battery,0.01,2026-03-12,True,-0.16816124150971606,-0.16816124150971606,-0.16816124150971606
comed_time_of_day,solar_battery,0.01,2026-03-13,True,-0.17311533097912243,-0.17311533097912243,-0.17311533097912243
comed_time_of_day,solar_battery,0.01,2026-03-14,True,-1.3823452803814207,-1.3823452803814207,-1.3823452803814207
comed_time_of_day,solar_battery,0.01,2026-03-15,True,0.6205853203970405,0.6205853203970405,0.6205853203970405
comed_time_of_day,solar_battery,0.01,2026-03-16,True,0.20986725852713206,0.20986725852713206,0.20986725852713206
comed_time_of_day,solar_battery,0.01,2026-03-17,True,-0.16958852419451736,-0.16958852419451736,-0.16958852419451736
comed_time_of_day,solar_battery,0.01,2026-03-18,True,-0.02919096018537505,-0.02919096018537505,-0.02919096018537505
comed_time_of_day,solar_battery,0.01,2026-03-19,True,-2.086981347842135,-2.086981347842135,-2.086981347842135
comed_time_of_day,solar_battery,0.01,2026-03-20,True,-1.5304255720937623,-1.5304255720937623,-1.5304255720937623
comed_time_of_day,solar_battery,0.01,2026-03-21,True,-0.07261720468855909,-0.07261720468855909,-0.07261720468855909
comed_time_of_day,solar_battery,0.01,2026-03-22,True,0.26355069182333146,0.26355069182333146,0.26355069182333146
comed_time_of_day,solar_battery,0.01,2026-03-23,True,0.04471760489553949,0.04471760489553949,0.04471760489553949
comed_time_of_day,solar_battery,0.01,2026-03-24,True,-1.9458088610044384,-1.9458088610044384,-1.9458088610044384
comed_time_of_day,solar_battery,0.01,2026-03-25,True,-0.7738623189773892,-0.7738623189773892,-0.7738623189773892
comed_time_of_day,solar_battery,0.01,2026-03-26,True,-0.0417627818289323,-0.0417627818289323,-0.0417627818289323
comed_time_of_day,solar_battery,0.01,2026-03-27,True,0.17183426358139145,0.17183426358139145,0.17183426358139145
comed_time_of_day,solar_battery,0.01,2026-03-28,True,-0.6273048876968913,-0.6273048876968913,-0.6273048876968913
comed_time_of_day,solar_battery,0.01,2026-03-29,True,-0.44977297682986517,-0.44977297682986517,-0.44977297682986517
comed_time_of_day,solar_battery,0.01,2026-03-30,True,-0.9593711605849612,-0.9593711605849612,-0.9593711605849612
comed_time_of_day,solar_battery,0.01,2026-03-31,True,-0.8635305202993394,-0.8635305202993394,-0.8635305202993394
comed_time_of_day,solar_battery,0.01,2026-04-01,True,-0.8658421651007402,-0.8658421651007402,-0.8658421651007402
comed_time_of_day,solar_battery,0.01,2026-04-02,True,-0.3433314904659954,-0.3433314904659954,-0.3433314904659954
comed_time_of_day,solar_battery,0.01,2026-04-03,True,-0.1692594342059649,-0.1692594342059649,-0.1692594342059649
comed_time_of_day,solar_battery,0.01,2026-04-04,True,0.10079073853459312,0.10079073853459312,0.10079073853459312
comed_time_of_day,solar_battery,0.01,2026-04-05,True,-0.014699638809595947,-0.014699638809595947,-0.014699638809595947
comed_time_of_day,solar_battery,0.01,2026-04-06,True,-0.546459439484795,-0.546459439484795,-0.546459439484795
comed_time_of_day,solar_battery,0.01,2026-04-07,True,-0.9082077766471568,-0.9082077766471568,-0.9082077766471568
comed_time_of_day,solar_battery,0.01,2026-04-08,True,-0.9774563300648759,-0.9774563300648759,-0.9774563300648759
comed_time_of_day,solar_battery,0.01,2026-04-09,True,-0.1934631804787434,-0.1934631804787434,-0.1934631804787434
comed_time_of_day,solar_battery,0.01,2026-04-10,True,-1.3623398738907382,-1.3623398738907382,-1.3623398738907382
comed_time_of_day,solar_battery,0.01,2026-04-11,True,-0.457157851679068,-0.457157851679068,-0.457157851679068
comed_time_of_day,solar_battery,0.01,2026-04-12,True,-0.7149923933427801,-0.7149923933427801,-0.7149923933427801
comed_time_of_day,solar_battery,0.01,2026-04-13,True,-0.291999953924181,-0.291999953924181,-0.291999953924181
comed_time_of_day,solar_battery,0.01,2026-04-14,True,-0.007769566022748128,-0.007769566022748128,-0.007769566022748128
comed_time_of_day,solar_battery,0.01,2026-04-15,True,-0.31869192984034633,-0.31869192984034633,-0.31869192984034633
comed_time_of_day,solar_battery,0.01,2026-04-16,True,0.11605455903276972,0.11605455903276972,0.11605455903276972
comed_time_of_day,solar_battery,0.01,2026-04-17,True,0.12586219553648872,0.12586219553648872,0.12586219553648872
comed_time_of_day,solar_battery,0.01,2026-04-18,True,-0.5113052998293015,-0.5113052998293015,-0.5113052998293015
comed_time_of_day,solar_battery,0.01,2026-04-19,True,-0.38482105074990275,-0.38482105074990275,-0.38482105074990275
comed_time_of_day,solar_battery,0.01,2026-04-20,True,-0.7626028803718155,-0.7626028803718155,-0.7626028803718155
comed_time_of_day,solar_battery,0.01,2026-04-21,True,-0.022779409550213597,-0.022779409550213597,-0.022779409550213597
comed_time_of_day,solar_battery,0.01,2026-04-22,True,0.09585106512426216,0.09585106512426216,0.09585106512426216
comed_time_of_day,solar_battery,0.01,2026-04-23,True,-2.1869529221062205,-2.1869529221062205,-2.1869529221062205
comed_time_of_day,solar_battery,0.01,2026-04-24,True,-0.43680330162134895,-0.43680330162134895,-0.43680330162134895
comed_time_of_day,solar_battery,0.01,2026-04-25,True,-0.5546246715978412,-0.5546246715978412,-0.5546246715978412
comed_time_of_day,solar_battery,0.01,2026-04-26,True,-1.5193335581477905,-1.5193335581477905,-1.5193335581477905
